0,0,0.04358
0,0,0.041279
0,0,0.047637
0,0,0.040471
0,0,0.041993
0,0,0.041501
0,0,0.047465
0,0,0.04303
0,0,0.041293
0,0,0.042398
0,0,0.041296
0,0,0.042909
0,0,0.043157
0,0,0.042851
0,0,0.043427
0,0,0.045733
0,0,0.042494
0,0,0.038954
0,0,0.042753
0,0,0.042529
0,0,0.043523
0,0,0.042737
0,0,0.042502
0,0,0.043999
0,0,0.043297
0,0,0.042686
0,0,0.043186
0,0,0.045986
0,0,0.043133
0,0,0.037891
0,0,0.03838
0,0,0.038823
0,0,0.038773
0,0,0.043303
0,0,0.041261
0,0,0.041797
0,0,0.043061
0,0,0.041785
0,0,0.043556
0,0,0.047414
0,0,0.043668
0,0,0.041124
0,0,0.043091
0,0,0.044404
0,0,0.042801
0,0,0.044246
0,0,0.045201
0,0,0.047088
0,0,0.046406
0,0,0.046056
0,0,0.044013
0,0,0.045469
0,0,0.044496
0,0,0.043132
0,0,0.043851
0,0,0.04857
0,0,0.040208
0,0,0.043335
0,0,0.042788
0,0,0.043344
0,0,0.043714
0,0,0.043848
0,0,0.044509
0,0,0.046031
0,0,0.044275
0,0,0.043246
0,0,0.043084
0,0,0.044103
0,0,0.04255
0,0,0.044556
0,0,0.042843
0,0,0.044353
0,0,0.04249
0,0,0.039907
0,0,0.046025
0,0,0.042083
0,0,0.045176
0,0,0.03982
0,0,0.043947
0,0,0.044093
0,0,0.044584
0,0,0.044908
0,0,0.044223
0,0,0.044338
0,0,0.043932
0,0,0.042103
0,0,0.045489
0,0,0.040119
0,0,0.04202
0,0,0.039914
0,0,0.044213
0,0,0.043078
0,0,0.043708
0,0,0.0454
0,0,0.04408
0,0,0.0451
0,0,0.04464
0,0,0.044343
0,0,0.04585
114,892,0.045077
70,869,0.043974
55,852,0.04061
16,866,0.046215
0,0,0.045291
0,0,0.044976
0,0,0.042527
0,0,0.044109
0,0,0.044077
0,0,0.045645
0,0,0.043862
0,0,0.047571
0,0,0.044636
0,0,0.044815
0,0,0.04378
0,0,0.043414
0,0,0.039709
16,879,0.0399
87,784,0.039542
63,834,0.045158
172,867,0.043949
293,897,0.044024
427,905,0.043989
597,903,0.046686
0,0,0.04361
1030,883,0.044001
1212,782,0.044877
0,0,0.042999
0,0,0.044305
0,0,0.04389
0,0,0.041062
0,0,0.039077
0,0,0.039064
0,0,0.039867
0,0,0.043937
0,0,0.045074
0,0,0.038572
0,0,0.039053
0,0,0.041323
0,0,0.043489
0,0,0.043618
0,0,0.044266
0,0,0.044135
0,0,0.043319
0,0,0.040697
0,0,0.042739
0,0,0.044409
0,0,0.044711
0,0,0.044335
0,0,0.044521
0,0,0.042999
0,0,0.044093
0,0,0.043361
0,0,0.043335
0,0,0.044911
0,0,0.043941
0,0,0.040945
0,0,0.043374
0,0,0.04453
0,0,0.042145
0,0,0.043258
0,0,0.0408
0,0,0.041586
0,0,0.043606
0,0,0.044301
0,0,0.041237
0,0,0.042877
0,0,0.04404
0,0,0.04429
0,0,0.044002
0,0,0.045637
0,0,0.04309
0,0,0.045009
0,0,0.043337
0,0,0.041791
0,0,0.038913
0,0,0.048258
0,0,0.043704
0,0,0.0382
1232,906,0.044144
0,0,0.044108
1224,778,0.04407
1214,844,0.044786
1201,826,0.046499
1178,764,0.043584
1164,818,0.044465
1137,854,0.045072
1193,785,0.044336
1182,767,0.042352
1216,659,0.04423
1232,656,0.043535
0,0,0.045282
0,0,0.043851
1228,868,0.042058
0,0,0.043141
0,0,0.044336
0,0,0.04464
1190,704,0.044861
1137,748,0.045231
1132,852,0.046495
1034,886,0.045278
943,889,0.045049
890,903,0.045247
790,881,0.044227
750,889,0.044508
707,893,0.048463
671,891,0.045726
667,888,0.044478
657,893,0.044184
614,896,0.044718
598,896,0.044443
604,903,0.044166
599,888,0.044802
0,0,0.044047
616,902,0.042624
576,897,0.043725
528,901,0.044145
457,894,0.047379
363,878,0.045038
210,861,0.044985
132,839,0.045145
71,829,0.045149
70,811,0.044818
91,810,0.046438
197,817,0.044708
171,841,0.046119
382,889,0.043947
527,904,0.044905
0,0,0.046333
0,0,0.04255
0,0,0.044034
0,0,0.043998
0,0,0.040784
0,0,0.038732
1227,908,0.040455
0,0,0.044514
0,0,0.043596
0,0,0.045309
0,0,0.042577
0,0,0.042603
0,0,0.047925
0,0,0.040972
0,0,0.046035
0,0,0.045108
0,0,0.045031
0,0,0.043498
0,0,0.039008
0,0,0.045135
0,0,0.041216
0,0,0.04637
0,0,0.048012
0,0,0.038923
0,0,0.040646
0,0,0.045219
0,0,0.043006
0,0,0.042493
